UKPRN,Provider Name,Provider Type,Learner type,Completions 13/14,Bottom Quintile 13/14,Second Quintile 13/14,Third Quintile 13/14,Fourth Quintile 13/14,Top Quintile 13/14,Completions 14/15,Bottom Quintile 14/15,Second Quintile 14/15,Third Quintile 14/15,Fourth Quintile 14/15,Top Quintile 14/15
10000080,ACCESS TO MUSIC LIMITED,Private Sector Public Funded,All (excl. LLDD learners),530,0.269,0.14,0.449,0.079,0.063,290,0.097,0.711,0.137,0,0.054
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,Private Sector Public Funded,All learners,400,0.035,0,0.097,0.317,0.551,360,0.053,0.184,0.067,0.039,0.656
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,Private Sector Public Funded,All (excl. LLDD learners),270,0.052,0,0.146,0.403,0.399,230,0.084,0.292,0.106,0.062,0.456
10009059,ACCESS TRAINING LIMITED,Private Sector Public Funded,All learners,860,0.211,0,0.384,0.218,0.186,540,0.32,0.285,0.074,0.037,0.283
10009059,ACCESS TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),710,0.11,0,0.466,0.265,0.159,400,0.092,0.381,0.1,0.05,0.378
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,General FE College incl Tertiary,All learners,4950,0.215,0.532,0.112,0.072,0.069,3140,0.409,0.43,0.113,0.018,0.03
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3740,0.098,0.568,0.148,0.095,0.09,2220,0.343,0.43,0.159,0.025,0.043
10034055,ACE TRAINING AND CONSULTANCY LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10034055,ACE TRAINING AND CONSULTANCY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10019431,ACHIEVE THROUGH LEARNING LIMITED,Private Sector Public Funded,All learners,860,0.02,0.504,0.146,0.182,0.148,850,0.356,0.12,0.193,0.242,0.09
10019431,ACHIEVE THROUGH LEARNING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),820,0,0.5,0.153,0.191,0.156,800,0.378,0.127,0.173,0.257,0.064
10000099,ACHIEVEMENT TRAINING LIMITED,Private Sector Public Funded,All learners,1390,0.022,0.078,0.195,0.275,0.43,780,0.159,0.05,0.475,0.316,0
10000099,ACHIEVEMENT TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),910,0.033,0.119,0.06,0.127,0.66,420,0.293,0.093,0.033,0.581,0
10000108,ACORN TRAINING CONSULTANTS LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10000108,ACORN TRAINING CONSULTANTS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10019237,ACTIVATE COMMUNITY AND EDUCATION SERVICES,Private Sector Public Funded,All learners,20,0,0,0,1,0,20,1,0,0,0,0
10019237,ACTIVATE COMMUNITY AND EDUCATION SERVICES,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10004927,ACTIVATE LEARNING,General FE College incl Tertiary,All learners,5530,0.011,0.06,0.422,0.271,0.237,4460,0.011,0.066,0.111,0.686,0.127
10004927,ACTIVATE LEARNING,General FE College incl Tertiary,All (excl. LLDD learners),4730,0.013,0.07,0.494,0.288,0.135,3590,0.013,0.082,0.138,0.609,0.158
10000124,ACTON TRAINING CENTRE LIMITED,Private Sector Public Funded,All learners,50,0.298,0,0,0,0.702,.,.,.,.,.,.
10000124,ACTON TRAINING CENTRE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),50,0.298,0,0,0,0.702,.,.,.,.,.,.
10019155,ADVANCED PERSONNEL MANAGEMENT GROUP (UK) LIMITED,Private Sector Public Funded,All learners,1360,0.871,0.116,0.013,0,0,1470,0.825,0.075,0.078,0.022,0
10019155,ADVANCED PERSONNEL MANAGEMENT GROUP (UK) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1010,0.826,0.157,0.017,0,0,940,0.725,0.118,0.122,0.035,0
10032745,AGE UK TRADING CIC,Private Sector Public Funded,All learners,3090,0.218,0.171,0.562,0,0.05,2490,0.228,0.504,0.184,0.069,0.015
10032745,AGE UK TRADING CIC,Private Sector Public Funded,All (excl. LLDD learners),2750,0.244,0.191,0.509,0,0.056,2160,0.263,0.502,0.139,0.079,0.017
10036303,AGILISYS LIMITED,Private Sector Public Funded,All learners,30,0,0,0,1,0,80,0.143,0,0.377,0,0.481
10036303,AGILISYS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),30,0,0,0,1,0,80,0.143,0,0.377,0,0.481
10000201,ALDER TRAINING LIMITED,Private Sector Public Funded,All learners,680,0,0.379,0.019,0.374,0.228,560,0,0,0.43,0.143,0.427
10000201,ALDER TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),570,0,0.453,0.023,0.446,0.077,470,0,0,0.514,0.171,0.315
10027693,ALL TRADES TRAINING LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,10,1,0,0,0,0
10027693,ALL TRADES TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,10,1,0,0,0,0
10000238,ALLIANCE LEARNING,Private Sector Public Funded,All learners,300,0.168,0.034,0,0.242,0.556,310,0.151,0.08,0.087,0.298,0.385
10000238,ALLIANCE LEARNING,Private Sector Public Funded,All (excl. LLDD learners),300,0.168,0.034,0,0.242,0.556,310,0.151,0.08,0.087,0.298,0.385
10022311,ALPHA BUILDING SERVICES ENGINEERING LTD,Private Sector Public Funded,All learners,50,0.302,0,0,0.264,0.434,50,1,0,0,0,0
10022311,ALPHA BUILDING SERVICES ENGINEERING LTD,Private Sector Public Funded,All (excl. LLDD learners),50,0.302,0,0,0.264,0.434,50,1,0,0,0,0
10001777,ALT VALLEY COMMUNITY TRUST LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10001777,ALT VALLEY COMMUNITY TRUST LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10000256,ALTON COLLEGE,Other,All learners,200,0.237,0.429,0,0,0.333,160,0.157,0.196,0.288,0.209,0.15
10000256,ALTON COLLEGE,Other,All (excl. LLDD learners),150,0,0.563,0,0,0.437,130,0.198,0.248,0.364,0,0.19
10000275,AMERSHAM & WYCOMBE COLLEGE,General FE College incl Tertiary,All learners,1130,0.203,0.267,0.075,0.222,0.233,1090,0.166,0.356,0.303,0.025,0.15
10000275,AMERSHAM & WYCOMBE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),920,0.25,0.329,0.092,0.128,0.201,870,0.209,0.45,0.12,0.032,0.189
10023918,ANDERSON STOCKLEY ACCREDITED TRAINING LTD,Private Sector Public Funded,All learners,x,x,x,x,x,x,30,0,0,0,0,1
10023918,ANDERSON STOCKLEY ACCREDITED TRAINING LTD,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,30,0,0,0,0,1
10000285,ANDREW COLLINGE TRAINING LIMITED,Private Sector Public Funded,All learners,110,0,1,0,0,0,90,0,0.615,0.275,0,0.11
10000285,ANDREW COLLINGE TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),100,0,1,0,0,0,80,0,0.691,0.309,0,0
10022210,ANNE CLARKE ASSOCIATES LIMITED,Private Sector Public Funded,All learners,2420,0.014,0.096,0.021,0.157,0.713,2250,0.12,0.063,0.269,0.525,0.022
10022210,ANNE CLARKE ASSOCIATES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1940,0.017,0.058,0.026,0.011,0.888,1710,0.077,0.083,0.121,0.69,0.029
10000311,APCYMRU LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10000311,APCYMRU LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10006901,APM LEARNING AND EDUCATION ALLIANCE LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10006901,APM LEARNING AND EDUCATION ALLIANCE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10030249,APPRENTICE FUNDING ASSISTANT LIMITED,Private Sector Public Funded,All learners,40,0,0,0.31,0.31,0.381,230,0,0.867,0,0,0.133
10030249,APPRENTICE FUNDING ASSISTANT LIMITED,Private Sector Public Funded,All (excl. LLDD learners),40,0,0,0.31,0.31,0.381,200,0,1,0,0,0
10032404,APPRENTICESHIPS & TRAINING SERVICES CONSORTIUM LIMITED,Private Sector Public Funded,All learners,150,0.748,0,0.172,0.079,0,280,0,0.145,0.553,0.302,0
10032404,APPRENTICESHIPS & TRAINING SERVICES CONSORTIUM LIMITED,Private Sector Public Funded,All (excl. LLDD learners),150,0.748,0,0.172,0.079,0,280,0,0.145,0.553,0.302,0
10000848,APPRIS CHARITY LIMITED,Private Sector Public Funded,All learners,90,0,0,0.119,0.607,0.274,130,0,0.076,0.076,0.553,0.295
10000848,APPRIS CHARITY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),90,0,0,0.119,0.607,0.274,130,0,0.076,0.076,0.553,0.295
10000330,AQUINAS COLLEGE,Other,All learners,70,0,0.172,0.406,0.188,0.234,50,0,0,1,0,0
10000330,AQUINAS COLLEGE,Other,All (excl. LLDD learners),70,0,0.172,0.406,0.188,0.234,50,0,0,1,0,0
10000348,ARCHWAY ACADEMY,Other,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10000348,ARCHWAY ACADEMY,Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10000350,ARDEN COLLEGE,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10000350,ARDEN COLLEGE,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10024163,AREA 51 EDUCATION LTD,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10024163,AREA 51 EDUCATION LTD,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10000385,"ARTS UNIVERSITY BOURNEMOUTH, THE",Other Public Funded,All learners,80,0.261,0,0.58,0,0.159,40,0,0,0,0,1
10000385,"ARTS UNIVERSITY BOURNEMOUTH, THE",Other Public Funded,All (excl. LLDD learners),70,0.31,0,0.69,0,0,40,0,0,0,0,1
10000409,ASHTON SIXTH FORM COLLEGE,Other,All learners,190,0.18,0.437,0,0.268,0.115,220,0.061,0,0.408,0,0.531
10000409,ASHTON SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),150,0.228,0.552,0,0.076,0.145,180,0.072,0,0.483,0,0.444
10009956,"ASHTON, WIGAN & DISTRICT YOUNG MEN'S CHRISTIAN ASSOCIATION (ALSO KNOWN AS ASHTON,WIGAN & DISTRICT YMCA)",Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10009956,"ASHTON, WIGAN & DISTRICT YOUNG MEN'S CHRISTIAN ASSOCIATION (ALSO KNOWN AS ASHTON,WIGAN & DISTRICT YMCA)",Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10000415,ASKHAM BRYAN COLLEGE,Special Colleges,All learners,860,0.073,0.019,0.409,0.205,0.294,730,0.13,0.39,0.105,0.162,0.212
10000415,ASKHAM BRYAN COLLEGE,Special Colleges,All (excl. LLDD learners),590,0.108,0.028,0.13,0.302,0.432,450,0.213,0,0.173,0.265,0.348
10019293,ASPHALEIA LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10019293,ASPHALEIA LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10000421,ASPIRATION TRAINING LIMITED,Private Sector Public Funded,All learners,1250,0.27,0.377,0.308,0.008,0.036,2090,0,0.091,0.104,0.719,0.086
10000421,ASPIRATION TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1170,0.231,0.406,0.332,0.009,0.023,1980,0,0.097,0.11,0.743,0.05
10031241,ASPIRE ACHIEVE ADVANCE LIMITED,Private Sector Public Funded,All learners,70,0,0,0,0.485,0.515,610,0,0,0.455,0.211,0.334
10031241,ASPIRE ACHIEVE ADVANCE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),60,0,0,0,0.579,0.421,540,0,0,0.511,0.217,0.272
10006942,ASPIRE TRAINING TEAM LIMITED,Private Sector Public Funded,All learners,120,0,0.565,0.435,0,0,130,0.274,0,0,0.565,0.161
10006942,ASPIRE TRAINING TEAM LIMITED,Private Sector Public Funded,All (excl. LLDD learners),120,0,0.565,0.435,0,0,130,0.274,0,0,0.565,0.161
10001182,ASPIRE-I LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10001182,ASPIRE-I LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10003248,ASPIRE-IGEN LTD,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10003248,ASPIRE-IGEN LTD,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10000427,ASSET TRAINING & CONSULTANCY LIMITED,Private Sector Public Funded,All learners,1960,0.083,0.573,0.275,0,0.07,2090,0.52,0.159,0.128,0.187,0.006
10000427,ASSET TRAINING & CONSULTANCY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1800,0.09,0.58,0.255,0,0.076,1930,0.517,0.135,0.139,0.203,0.007
10020307,ASTUTE MINDS LTD,Private Sector Public Funded,All learners,10,0,0,0,0,1,210,0,0.762,0,0.114,0.124
10020307,ASTUTE MINDS LTD,Private Sector Public Funded,All (excl. LLDD learners),10,0,0,0,0,1,180,0,0.87,0,0.13,0
10000476,ATG TRAINING,Private Sector Public Funded,All learners,560,0.318,0.069,0.141,0.217,0.255,760,0.203,0.094,0,0.42,0.282
10000476,ATG TRAINING,Private Sector Public Funded,All (excl. LLDD learners),480,0.304,0.081,0.166,0.255,0.194,640,0.244,0.112,0,0.335,0.309
10000452,AURELIA TRAINING LIMITED,Private Sector Public Funded,All learners,360,0,0.125,0.102,0.391,0.382,280,0.158,0.061,0.309,0,0.471
10000452,AURELIA TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),320,0,0.14,0.115,0.439,0.306,250,0.18,0.069,0.351,0,0.4
10022513,AVANT PARTNERSHIP LIMITED,Private Sector Public Funded,All learners,570,0.218,0.259,0.298,0.207,0.018,450,0.492,0.116,0.224,0.132,0.036
10022513,AVANT PARTNERSHIP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),430,0.151,0.342,0.21,0.274,0.024,370,0.544,0.14,0.272,0,0.044
10008081,AWE PLC,Private Sector Public Funded,All learners,20,0,0,0,1,0,80,0.267,0,0,0,0.733
10008081,AWE PLC,Private Sector Public Funded,All (excl. LLDD learners),20,0,0,0,1,0,60,0.323,0,0,0,0.677
10000470,AXIA SOLUTIONS LIMITED,Private Sector Public Funded,All learners,410,0.288,0,0.024,0.027,0.661,270,0,0.071,0.346,0.112,0.472
10000470,AXIA SOLUTIONS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),410,0.288,0,0.024,0.027,0.661,270,0,0.071,0.346,0.112,0.472
10000473,AYLESBURY COLLEGE,General FE College incl Tertiary,All learners,1740,0.136,0.046,0.138,0.347,0.334,1760,0.069,0.329,0.119,0.275,0.208
10000473,AYLESBURY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1610,0.147,0.05,0.132,0.312,0.36,1580,0.077,0.367,0.081,0.244,0.231
10005781,AZURE CHARITABLE ENTERPRISES,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10005781,AZURE CHARITABLE ENTERPRISES,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10000486,B L TRAINING LIMITED,Private Sector Public Funded,All learners,350,0,0.44,0,0.317,0.243,230,0.061,0,0.268,0.571,0.1
10000486,B L TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),320,0,0.489,0,0.352,0.159,210,0.067,0,0.298,0.635,0
10029186,B2B ENGAGE LIMITED,Private Sector Public Funded,All learners,810,0.247,0.063,0.262,0.337,0.09,840,0.019,0.457,0.22,0.274,0.029
10029186,B2B ENGAGE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),710,0.283,0.072,0.3,0.316,0.029,700,0.023,0.347,0.265,0.33,0.035
10037348,BABCOCK SKILLS DEVELOPMENT AND TRAINING LIMITED,Private Sector Public Funded,All learners,350,0,0.074,0.49,0,0.436,300,0,0,0,0.204,0.796
10037348,BABCOCK SKILLS DEVELOPMENT AND TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),320,0,0.08,0.531,0,0.389,280,0,0,0,0.219,0.781
10003161,BABCOCK TRAINING LIMITED,Private Sector Public Funded,All learners,12430,0,0.025,0.287,0.529,0.159,13670,0.03,0.029,0.45,0.3,0.191
10003161,BABCOCK TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),11700,0,0.026,0.305,0.562,0.107,12870,0.032,0.031,0.478,0.318,0.141
10000494,BABINGTON BUSINESS COLLEGE LIMITED,Private Sector Public Funded,All learners,1730,0.054,0.051,0.303,0.432,0.16,1550,0.064,0.026,0.11,0.784,0.016
10000494,BABINGTON BUSINESS COLLEGE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1590,0.024,0.056,0.279,0.468,0.173,1430,0.07,0.028,0.04,0.846,0.017
10000501,BAE SYSTEMS PLC,Private Sector Public Funded,All learners,300,0,0,0,0.375,0.625,410,0,0,0.049,0.205,0.746
10000501,BAE SYSTEMS PLC,Private Sector Public Funded,All (excl. LLDD learners),260,0,0,0,0.422,0.578,360,0,0,0.057,0.238,0.705
10013530,BALDWIN TRAINING LIMITED,Private Sector Public Funded,All learners,260,0.636,0.115,0.123,0.126,0,.,.,.,.,.,.
10013530,BALDWIN TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),240,0.596,0.128,0.136,0.14,0,.,.,.,.,.,.
10019026,BALTIC TRAINING SERVICES LIMITED,Private Sector Public Funded,All learners,1320,0.066,0,0.523,0.127,0.284,2020,0.029,0.114,0.633,0.163,0.06
10019026,BALTIC TRAINING SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1190,0.073,0,0.579,0.11,0.238,1770,0.033,0.058,0.723,0.117,0.069
10000524,BARCHESTER HEALTHCARE LIMITED,Private Sector Public Funded,All learners,550,0,0,0.314,0.483,0.204,540,0,0,0.177,0.704,0.119
10000524,BARCHESTER HEALTHCARE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),490,0,0,0.353,0.543,0.103,490,0,0,0.196,0.779,0.025
10000525,BARFORD EDUCATION AND TRAINING (NORTH EAST) LIMITED,Private Sector Public Funded,All learners,240,0.581,0,0.136,0.284,0,290,0.049,0.213,0.178,0,0.559
10000525,BARFORD EDUCATION AND TRAINING (NORTH EAST) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),240,0.581,0,0.136,0.284,0,290,0.049,0.213,0.178,0,0.559
10000143,BARKING & DAGENHAM LONDON BOROUGH COUNCIL,Other Public Funded,All learners,1450,0.168,0.528,0.207,0.048,0.049,1290,0.035,0.468,0.366,0.048,0.084
10000143,BARKING & DAGENHAM LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),1070,0.227,0.429,0.28,0.065,0,1020,0.044,0.371,0.462,0.06,0.062
10000528,BARKING AND DAGENHAM COLLEGE,General FE College incl Tertiary,All learners,7220,0.1,0.396,0.457,0.03,0.017,5200,0.277,0.444,0.165,0.099,0.014
10000528,BARKING AND DAGENHAM COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),6590,0.11,0.393,0.446,0.033,0.018,4610,0.312,0.423,0.137,0.112,0.016
10000532,BARNARDO'S,Private Sector Public Funded,All learners,200,0.467,0,0.266,0,0.266,110,0.862,0,0.138,0,0
10000532,BARNARDO'S,Private Sector Public Funded,All (excl. LLDD learners),160,0.316,0,0.342,0,0.342,70,1,0,0,0,0
10000533,BARNET & SOUTHGATE COLLEGE,General FE College incl Tertiary,All learners,12260,0.049,0.784,0.124,0.023,0.02,10400,0.466,0.436,0.073,0.017,0.008
10000533,BARNET & SOUTHGATE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),11120,0.054,0.762,0.136,0.026,0.022,9620,0.504,0.39,0.079,0.018,0.009
10000534,BARNFIELD COLLEGE,General FE College incl Tertiary,All learners,7590,0.05,0.074,0.521,0.332,0.022,4140,0.295,0.081,0.503,0.084,0.037
10000534,BARNFIELD COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),6570,0.058,0.086,0.446,0.385,0.026,3310,0.12,0.101,0.628,0.105,0.047
10000536,BARNSLEY COLLEGE,General FE College incl Tertiary,All learners,2240,0.078,0.124,0.107,0.476,0.214,1860,0.063,0.051,0.533,0.246,0.107
10000536,BARNSLEY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1770,0.099,0.158,0.136,0.384,0.224,1450,0.081,0.066,0.462,0.317,0.073
10000538,BARNSLEY METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All learners,1470,0.18,0.365,0.085,0.297,0.073,1410,0.298,0.433,0.163,0.02,0.086
10000538,BARNSLEY METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),1180,0.223,0.213,0.105,0.369,0.09,990,0.423,0.195,0.231,0.028,0.123
10000546,BARROW-IN-FURNESS SIXTH FORM COLLEGE,Other,All learners,140,0.077,0,0,0.232,0.69,160,0,0,0,0.092,0.908
10000546,BARROW-IN-FURNESS SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),130,0.085,0,0,0.256,0.659,160,0,0,0,0.092,0.908
10000552,BARTON PEVERIL SIXTH FORM COLLEGE,Other,All learners,350,0.632,0.07,0,0.184,0.114,330,0.034,0.31,0.052,0.319,0.285
10000552,BARTON PEVERIL SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),350,0.632,0.07,0,0.184,0.114,300,0.037,0.342,0.058,0.353,0.21
10000560,BASINGSTOKE COLLEGE OF TECHNOLOGY,General FE College incl Tertiary,All learners,2610,0.004,0.188,0.269,0.253,0.286,2380,0.011,0.22,0.105,0.339,0.325
10000560,BASINGSTOKE COLLEGE OF TECHNOLOGY,General FE College incl Tertiary,All (excl. LLDD learners),2150,0.005,0.227,0.217,0.205,0.346,2110,0.013,0.248,0.119,0.253,0.367
10000561,BASINGSTOKE YOUTH ACTION TRUST LIMITED,Private Sector Public Funded,All learners,80,0,0,0.16,0.493,0.347,70,0.189,0.297,0.338,0,0.176
10000561,BASINGSTOKE YOUTH ACTION TRUST LIMITED,Private Sector Public Funded,All (excl. LLDD learners),80,0,0,0.16,0.493,0.347,70,0.189,0.297,0.338,0,0.176
10000565,BASSETLAW TRAINING AGENCY (PROPERTIES) LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10000565,BASSETLAW TRAINING AGENCY (PROPERTIES) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10001465,BATH COLLEGE,General FE College incl Tertiary,All learners,1620,0.035,0.178,0.061,0.105,0.621,1350,0.163,0.195,0.138,0.346,0.159
10001465,BATH COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1380,0.042,0.211,0.072,0.124,0.551,1100,0.2,0.24,0.17,0.194,0.197
