UKPRN,Provider Name,Learner Category,Completions 13/14 BL,Sustained Positive Destination Rate 13/14 BL,Quintile 13/14 BL,Completions 13/14 All,Sustained Positive Destination Rate 13/14 All,Quintile 13/14 All,Completions 14/15 BL,Sustained Positive Destination Rate 14/15 BL,Quintile 14/15 BL,Completions 14/15 All,Sustained Positive Destination Rate 14/15 All,Quintile 14/15 All
10000055,ABINGDON AND WITNEY COLLEGE,"Full Level 3+: Business, Administration and Law",x,x,x,60,89,third quintile,x,x,x,70,96,top quintile
10000055,ABINGDON AND WITNEY COLLEGE,Access to HE,x,x,x,30,83,bottom quintile,x,x,x,40,88,second quintile
10000055,ABINGDON AND WITNEY COLLEGE,Other Level 3,x,x,x,50,91,fourth quintile,.,.,.,x,x,x
10000055,ABINGDON AND WITNEY COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,20,89,third quintile,.,.,.,20,92,fourth quintile
10000055,ABINGDON AND WITNEY COLLEGE,"Full Level 2: Health, Public Services and Care",.,.,.,20,76,second quintile,.,.,.,10,86,fourth quintile
10000055,ABINGDON AND WITNEY COLLEGE,Full Level 2: Science and Mathematics,x,x,x,30,100,top quintile,.,.,.,50,92,top quintile
10000055,ABINGDON AND WITNEY COLLEGE,"Full Level 2: Agriculture, Horticulture and Animal Care",x,x,x,40,84,fourth quintile,x,x,x,50,83,fourth quintile
10000055,ABINGDON AND WITNEY COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,50,98,top quintile,.,.,.,30,63,bottom quintile
10000055,ABINGDON AND WITNEY COLLEGE,Full Level 2: Information and Communication Technology,.,.,.,10,90,top quintile,.,.,.,x,x,x
10000055,ABINGDON AND WITNEY COLLEGE,Full Level 2: Retail and Commercial Enterprise,x,x,x,60,90,top quintile,x,x,x,20,93,top quintile
10000055,ABINGDON AND WITNEY COLLEGE,"Full Level 2: Leisure, Travel and Tourism",.,.,.,x,x,x,x,x,x,30,88,fourth quintile
10000055,ABINGDON AND WITNEY COLLEGE,"Full Level 2: Languages, Literature and Culture",x,x,x,10,100,top quintile,x,x,x,20,100,top quintile
10000055,ABINGDON AND WITNEY COLLEGE,"Full Level 2: Business, Administration and Law",10,80,top quintile,100,90,fourth quintile,.,.,.,50,88,fourth quintile
10000055,ABINGDON AND WITNEY COLLEGE,English & Maths,90,53,second quintile,210,78,second quintile,10,64,fourth quintile,70,88,top quintile
10000055,ABINGDON AND WITNEY COLLEGE,English for Speakers of Other Languages (ESOL),x,x,x,110,64,second quintile,.,.,.,.,.,.
10000055,ABINGDON AND WITNEY COLLEGE,Other provision below Full Level 2,40,64,top quintile,1030,78,fourth quintile,x,x,x,260,90,top quintile
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,LLDD learner,590,48,third quintile,330,53,bottom quintile,370,42,second quintile,270,60,second quintile
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,20,88,third quintile,x,x,x,30,96,top quintile
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,140,82,bottom quintile,x,x,x,100,84,third quintile
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,x,x,x,x,x,x,.,.,.,10,82,third quintile
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,"Full Level 3+: Health, Public Services and Care",x,x,x,110,95,top quintile,.,.,.,50,87,fourth quintile
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,Other Level 3,x,x,x,80,94,top quintile,x,x,x,40,77,second quintile
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,30,84,second quintile,.,.,.,30,88,third quintile
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,170,88,third quintile,x,x,x,110,87,fourth quintile
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,Intermediate Apprenticeships: Retail and Commercial Enterprise,.,.,.,20,93,top quintile,.,.,.,20,88,fourth quintile
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,"Full Level 2: Health, Public Services and Care",x,x,x,340,89,fourth quintile,30,73,fourth quintile,330,86,fourth quintile
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,Full Level 2: Preparation for Life and Work,.,.,.,10,82,second quintile,.,.,.,x,x,x
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,"Full Level 2: Business, Administration and Law",20,74,top quintile,150,88,third quintile,x,x,x,50,89,fourth quintile
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,English & Maths,20,71,fourth quintile,160,93,top quintile,40,46,bottom quintile,170,87,fourth quintile
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,Other provision below Full Level 2,1170,54,third quintile,100,49,bottom quintile,630,57,fourth quintile,120,74,third quintile
10000061,ACACIA TRAINING LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,20,73,bottom quintile,.,.,.,20,82,second quintile
10000061,ACACIA TRAINING LIMITED,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,180,83,second quintile,x,x,x,240,81,second quintile
10000061,ACACIA TRAINING LIMITED,"Full Level 3+: Health, Public Services and Care",.,.,.,40,92,top quintile,x,x,x,10,70,bottom quintile
10000061,ACACIA TRAINING LIMITED,Other Level 3,.,.,.,10,100,top quintile,.,.,.,x,x,x
10000061,ACACIA TRAINING LIMITED,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,250,85,second quintile,30,76,second quintile,410,85,third quintile
10000061,ACACIA TRAINING LIMITED,"Full Level 2: Health, Public Services and Care",x,x,x,60,90,top quintile,.,.,.,20,83,third quintile
10000061,ACACIA TRAINING LIMITED,English & Maths,x,x,x,130,86,fourth quintile,x,x,x,60,95,top quintile
10000191,ACADEMY EDUCATION LIMITED,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,30,90,fourth quintile,.,.,.,30,88,fourth quintile
10000191,ACADEMY EDUCATION LIMITED,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,50,79,bottom quintile,x,x,x,50,83,third quintile
10024597,ACADEMY TRAINING GROUP LIMITED,"Full Level 3+: Construction, Planning and the BE",.,.,.,.,.,.,.,.,.,50,89,fourth quintile
10039859,ACADEMY TRANSFORMATION TRUST,LLDD learner,90,33,bottom quintile,330,49,bottom quintile,60,28,bottom quintile,230,56,second quintile
10039859,ACADEMY TRANSFORMATION TRUST,"Full Level 3+: Health, Public Services and Care",x,x,x,40,79,bottom quintile,x,x,x,20,80,second quintile
10039859,ACADEMY TRANSFORMATION TRUST,Access to HE,.,.,.,10,90,third quintile,.,.,.,x,x,x
10039859,ACADEMY TRANSFORMATION TRUST,Other Level 3,x,x,x,30,79,bottom quintile,x,x,x,40,79,second quintile
10039859,ACADEMY TRANSFORMATION TRUST,"Full Level 2: Health, Public Services and Care",x,x,x,x,x,x,x,x,x,20,64,bottom quintile
10039859,ACADEMY TRANSFORMATION TRUST,Full Level 2: Science and Mathematics,x,x,x,40,93,top quintile,x,x,x,40,86,third quintile
10039859,ACADEMY TRANSFORMATION TRUST,"Full Level 2: Languages, Literature and Culture",x,x,x,10,77,bottom quintile,x,x,x,20,62,bottom quintile
10039859,ACADEMY TRANSFORMATION TRUST,Full Level 2: Education and Training,x,x,x,20,79,second quintile,x,x,x,40,83,fourth quintile
10039859,ACADEMY TRANSFORMATION TRUST,English & Maths,50,34,bottom quintile,40,75,second quintile,60,39,bottom quintile,50,76,second quintile
10039859,ACADEMY TRANSFORMATION TRUST,English for Speakers of Other Languages (ESOL),x,x,x,10,62,second quintile,.,.,.,.,.,.
10039859,ACADEMY TRANSFORMATION TRUST,Other provision below Full Level 2,240,46,second quintile,150,63,second quintile,130,55,fourth quintile,20,56,bottom quintile
10000080,ACCESS TO MUSIC LIMITED,LLDD learner,100,45,second quintile,80,56,bottom quintile,20,71,top quintile,60,68,third quintile
10000080,ACCESS TO MUSIC LIMITED,"Full Level 3+: Arts, Media and Publishing",50,73,second quintile,150,76,bottom quintile,40,63,third quintile,170,74,second quintile
10000080,ACCESS TO MUSIC LIMITED,"Full Level 2: Arts, Media and Publishing",10,71,fourth quintile,20,71,second quintile,20,80,top quintile,20,67,second quintile
10000080,ACCESS TO MUSIC LIMITED,Traineeships,.,.,.,20,87,top quintile,x,x,x,30,52,bottom quintile
10000080,ACCESS TO MUSIC LIMITED,English & Maths,10,90,top quintile,30,89,fourth quintile,x,x,x,10,75,second quintile
10000080,ACCESS TO MUSIC LIMITED,Other provision below Full Level 2,240,53,third quintile,x,x,x,.,.,.,x,x,x
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,LLDD learner,20,58,fourth quintile,120,87,top quintile,20,68,top quintile,110,82,top quintile
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,10,92,fourth quintile,.,.,.,x,x,x
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,Advanced and Higher Apprenticeships: Education and Training,.,.,.,20,89,fourth quintile,x,x,x,10,82,second quintile
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,30,86,third quintile,x,x,x,60,82,second quintile
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,"Full Level 3+: Health, Public Services and Care",.,.,.,20,88,fourth quintile,x,x,x,10,82,third quintile
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,Full Level 3+: Education and Training,.,.,.,x,x,x,x,x,x,10,85,third quintile
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,Other Level 3,.,.,.,20,94,top quintile,.,.,.,x,x,x
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,10,71,bottom quintile,x,x,x,20,79,bottom quintile
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,Intermediate Apprenticeships: Education and Training,.,.,.,10,100,top quintile,.,.,.,x,x,x
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,30,93,fourth quintile,.,.,.,x,x,x
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,30,90,fourth quintile,x,x,x,30,94,top quintile
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,"Full Level 2: Health, Public Services and Care",x,x,x,10,92,top quintile,x,x,x,x,x,x
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,English & Maths,10,60,third quintile,70,91,top quintile,10,71,fourth quintile,50,92,top quintile
10010584,ACCESS TRAINING (EAST MIDLANDS) LTD,Other provision below Full Level 2,x,x,x,x,x,x,x,x,x,20,100,top quintile
10009059,ACCESS TRAINING LIMITED,LLDD learner,100,35,bottom quintile,50,87,top quintile,100,34,bottom quintile,40,54,bottom quintile
10009059,ACCESS TRAINING LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,100,88,third quintile,x,x,x,60,92,top quintile
10009059,ACCESS TRAINING LIMITED,Advanced and Higher Apprenticeships: Education and Training,.,.,.,10,77,bottom quintile,.,.,.,x,x,x
10009059,ACCESS TRAINING LIMITED,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,70,91,fourth quintile,x,x,x,30,92,top quintile
10009059,ACCESS TRAINING LIMITED,"Full Level 3+: Health, Public Services and Care",.,.,.,20,91,fourth quintile,.,.,.,20,84,third quintile
10009059,ACCESS TRAINING LIMITED,"Full Level 3+: Business, Administration and Law",x,x,x,10,93,fourth quintile,x,x,x,20,86,third quintile
10009059,ACCESS TRAINING LIMITED,Other Level 3,x,x,x,50,94,top quintile,x,x,x,20,70,bottom quintile
10009059,ACCESS TRAINING LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,90,93,fourth quintile,x,x,x,60,95,top quintile
10009059,ACCESS TRAINING LIMITED,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,10,92,third quintile,x,x,x,10,100,top quintile
10009059,ACCESS TRAINING LIMITED,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,40,81,bottom quintile,.,.,.,x,x,x
10009059,ACCESS TRAINING LIMITED,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,20,100,top quintile,x,x,x,20,80,second quintile
10009059,ACCESS TRAINING LIMITED,"Full Level 2: Health, Public Services and Care",x,x,x,20,83,third quintile,x,x,x,x,x,x
10009059,ACCESS TRAINING LIMITED,Full Level 2: Retail and Commercial Enterprise,x,x,x,10,55,bottom quintile,.,.,.,x,x,x
10009059,ACCESS TRAINING LIMITED,"Full Level 2: Business, Administration and Law",x,x,x,20,87,third quintile,x,x,x,20,71,bottom quintile
10009059,ACCESS TRAINING LIMITED,English & Maths,x,x,x,40,98,top quintile,x,x,x,50,76,second quintile
10009059,ACCESS TRAINING LIMITED,Other provision below Full Level 2,190,51,third quintile,10,25,bottom quintile,90,46,second quintile,20,80,fourth quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,LLDD learner,500,44,second quintile,700,54,bottom quintile,390,42,second quintile,530,49,bottom quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,x,x,x,.,.,.,30,96,top quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Advanced and Higher Apprenticeships: Construction, Planning and the BE",.,.,.,10,75,bottom quintile,.,.,.,10,100,top quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,10,100,top quintile,.,.,.,10,83,second quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Advanced and Higher Apprenticeships: Leisure, Travel and Tourism",.,.,.,20,89,third quintile,.,.,.,x,x,x
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,20,87,third quintile,.,.,.,20,75,bottom quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Full Level 3+: Health, Public Services and Care",x,x,x,10,90,fourth quintile,x,x,x,20,75,second quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Full Level 3+: Engineering and Manufacturing Technologies,x,x,x,20,81,bottom quintile,.,.,.,10,71,bottom quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Full Level 3+: Construction, Planning and the BE",x,x,x,10,82,second quintile,.,.,.,10,69,bottom quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Full Level 3+: Retail and Commercial Enterprise,10,58,second quintile,40,85,top quintile,x,x,x,30,64,second quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Full Level 3+: Leisure, Travel and Tourism",x,x,x,40,91,fourth quintile,10,64,third quintile,230,82,third quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Full Level 3+: Arts, Media and Publishing",.,.,.,x,x,x,.,.,.,10,80,third quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Full Level 3+: Education and Training,.,.,.,10,85,second quintile,x,x,x,10,100,top quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Full Level 3+: Business, Administration and Law",x,x,x,30,93,fourth quintile,x,x,x,30,75,bottom quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Access to HE,x,x,x,40,92,fourth quintile,x,x,x,40,85,bottom quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Other Level 3,20,70,third quintile,310,87,third quintile,x,x,x,20,76,second quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Intermediate Apprenticeships: Construction, Planning and the BE",.,.,.,30,90,fourth quintile,x,x,x,x,x,x
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,30,89,second quintile,x,x,x,x,x,x
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Intermediate Apprenticeships: Leisure, Travel and Tourism",x,x,x,20,94,fourth quintile,.,.,.,x,x,x
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,.,.,.,50,72,bottom quintile,.,.,.,x,x,x
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Full Level 2: Health, Public Services and Care",x,x,x,90,90,top quintile,10,75,fourth quintile,30,72,bottom quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Full Level 2: Science and Mathematics,x,x,x,40,93,top quintile,x,x,x,30,84,third quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,20,77,fourth quintile,90,80,second quintile,.,.,.,20,85,third quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Full Level 2: Construction, Planning and the BE",x,x,x,20,75,bottom quintile,x,x,x,20,82,second quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Full Level 2: Information and Communication Technology,x,x,x,20,87,top quintile,x,x,x,30,90,top quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Full Level 2: Retail and Commercial Enterprise,90,48,bottom quintile,130,79,third quintile,140,43,bottom quintile,100,68,second quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Full Level 2: Leisure, Travel and Tourism",10,77,fourth quintile,140,94,top quintile,.,.,.,20,86,fourth quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Full Level 2: Languages, Literature and Culture",x,x,x,20,67,bottom quintile,x,x,x,x,x,x
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Full Level 2: Education and Training,x,x,x,40,67,bottom quintile,x,x,x,30,70,bottom quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,"Full Level 2: Business, Administration and Law",160,68,fourth quintile,120,74,bottom quintile,10,64,third quintile,40,86,third quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,English & Maths,50,60,third quintile,220,80,second quintile,20,68,fourth quintile,160,77,second quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,English for Speakers of Other Languages (ESOL),.,.,.,.,.,.,.,.,.,10,86,top quintile
10000093,ACCRINGTON AND ROSSENDALE COLLEGE,Other provision below Full Level 2,990,49,second quintile,770,62,second quintile,590,46,second quintile,450,52,bottom quintile
10019431,ACHIEVE THROUGH LEARNING LIMITED,LLDD learner,20,35,bottom quintile,20,61,second quintile,30,48,third quintile,30,80,top quintile
10019431,ACHIEVE THROUGH LEARNING LIMITED,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,410,85,second quintile,x,x,x,240,80,bottom quintile
10019431,ACHIEVE THROUGH LEARNING LIMITED,Intermediate Apprenticeships: Retail and Commercial Enterprise,.,.,.,x,x,x,x,x,x,160,87,fourth quintile
10019431,ACHIEVE THROUGH LEARNING LIMITED,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,150,89,fourth quintile,x,x,x,80,82,second quintile
10019431,ACHIEVE THROUGH LEARNING LIMITED,"Full Level 2: Construction, Planning and the BE",x,x,x,100,89,third quintile,x,x,x,50,92,top quintile
10019431,ACHIEVE THROUGH LEARNING LIMITED,Full Level 2: Information and Communication Technology,x,x,x,x,x,x,10,29,bottom quintile,x,x,x
10019431,ACHIEVE THROUGH LEARNING LIMITED,Full Level 2: Retail and Commercial Enterprise,.,.,.,10,85,fourth quintile,x,x,x,50,81,fourth quintile
10019431,ACHIEVE THROUGH LEARNING LIMITED,"Full Level 2: Business, Administration and Law",x,x,x,x,x,x,50,50,bottom quintile,x,x,x
10019431,ACHIEVE THROUGH LEARNING LIMITED,English & Maths,.,.,.,20,83,third quintile,.,.,.,20,76,second quintile
10019431,ACHIEVE THROUGH LEARNING LIMITED,Other provision below Full Level 2,50,60,top quintile,80,85,top quintile,80,51,third quintile,60,75,third quintile
10000099,ACHIEVEMENT TRAINING LIMITED,LLDD learner,270,54,fourth quintile,220,67,third quintile,130,50,third quintile,220,69,third quintile
10000099,ACHIEVEMENT TRAINING LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,20,87,second quintile,.,.,.,10,82,second quintile
10000099,ACHIEVEMENT TRAINING LIMITED,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,50,89,fourth quintile,x,x,x,50,87,fourth quintile
10000099,ACHIEVEMENT TRAINING LIMITED,Advanced and Higher Apprenticeships: Information and Communication Technology,.,.,.,20,81,bottom quintile,.,.,.,10,91,fourth quintile
10000099,ACHIEVEMENT TRAINING LIMITED,"Full Level 3+: Health, Public Services and Care",.,.,.,20,92,top quintile,x,x,x,50,89,fourth quintile
10000099,ACHIEVEMENT TRAINING LIMITED,Full Level 3+: Retail and Commercial Enterprise,x,x,x,10,82,fourth quintile,.,.,.,x,x,x
10000099,ACHIEVEMENT TRAINING LIMITED,Full Level 3+: Education and Training,.,.,.,10,86,second quintile,x,x,x,10,86,third quintile
10000099,ACHIEVEMENT TRAINING LIMITED,Other Level 3,x,x,x,10,79,bottom quintile,x,x,x,x,x,x
10000099,ACHIEVEMENT TRAINING LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,x,x,x,x,x,x,20,81,second quintile
10000099,ACHIEVEMENT TRAINING LIMITED,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,40,90,fourth quintile,x,x,x,50,89,fourth quintile
10000099,ACHIEVEMENT TRAINING LIMITED,"Full Level 2: Health, Public Services and Care",20,85,top quintile,30,82,second quintile,x,x,x,10,64,bottom quintile
10000099,ACHIEVEMENT TRAINING LIMITED,"Full Level 2: Agriculture, Horticulture and Animal Care",x,x,x,20,88,fourth quintile,x,x,x,x,x,x
10000099,ACHIEVEMENT TRAINING LIMITED,Full Level 2: Information and Communication Technology,20,76,top quintile,x,x,x,10,64,fourth quintile,10,50,bottom quintile
10000099,ACHIEVEMENT TRAINING LIMITED,Full Level 2: Retail and Commercial Enterprise,.,.,.,x,x,x,x,x,x,10,67,second quintile
10000099,ACHIEVEMENT TRAINING LIMITED,Full Level 2: Education and Training,x,x,x,20,96,top quintile,x,x,x,20,61,bottom quintile
10000099,ACHIEVEMENT TRAINING LIMITED,English & Maths,30,75,top quintile,60,85,third quintile,x,x,x,50,69,bottom quintile
